LotFrontage,LotArea,MasVnrArea,HeatingQC,LowQualFinSF,GrLivArea,FullBath,HalfBath,BedroomAbvGr,TotRmsAbvGrd,Functional,GarageCars,MSZoning_Residential,LotShape_Reg,LandContour_NotLvl,LotConfig_CulDSac,LotConfig_Inside,LotConfig_Other,LandSlope_Mod,LandSlope_Sev,Condition1_Norm,Condition1_Pos,Condition1_RR,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,OverallQualCond,Age,Rem_Age,RoofStyle_Hip,RoofStyle_Other,RoofMatl_NotShingle,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_MetalSd,Exterior1st_Other,Exterior1st_VinylSd,Exterior1st_Wood,Exterior2nd_BrkFace,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_MetalSd,Exterior2nd_Other,Exterior2nd_VinylSd,Exterior2nd_Wd Shng,Exterior2nd_Wood,MasVnrType_NA,MasVnrType_None,MasVnrType_Stone,ExterQualCond,Foundation_CBlock,Foundation_Other,Foundation_PConc,Bsmt_Score,Heating_NotGasA,CentralAir_Bin,Electrical_SBrkr,TotalSF,KitchenScore,Fireplace_Score,GarageType_Detchd,GarageType_NA,GarageType_Other,Gar_Age,GarageFinish_NA,GarageFinish_RFn,GarageFinish_Unf,GarageScore,PavedDrive_Y,Porch_Deck_SF,PoolScore,Shed,MoSold_2,MoSold_3,MoSold_4,MoSold_5,MoSold_6,MoSold_7,MoSold_8,MoSold_9,MoSold_10,MoSold_11,MoSold_12,YrSold_2007,YrSold_2008,YrSold_2009,YrSold_2010,SaleType_Con,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_Normal,SaleCondition_Other,SaleCondition_Partial,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker
9.461332526110132,12853,0.0,5,0,1418,2.0,1.0,1,6,4,3.0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,40,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,12,0,0,1,5160.0,0,1,1,7.4387728375739295,4,4,0,0,0,0.0,0,1,0,819.5096149546877,1,576,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8.906393407058367,7379,0.0,5,0,1848,3.0,1.0,3,7,4,2.0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,40,10,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,12,0,0,1,5808.000000000001,0,1,1,7.290454654112681,4,3,0,0,0,10.0,0,1,0,623.7122734081797,1,464,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8.987196820661973,8000,0.0,5,0,1492,3.0,0.0,3,6,4,2.0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,35,8,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,12,0,0,1,9996.0,0,1,1,7.39217859424791,4,4,0,0,0,8.0,0,1,0,626.8697233535494,1,414,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9.254931255304058,10456,120.0,4,0,1829,3.0,0.0,4,8,4,2.0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,36,43,43,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,1,0,0,4554.0,0,1,1,7.778041774702467,3,0,0,0,0,43.0,0,1,0,578.115826370717,1,76,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9.286467732363734,10791,0.0,5,0,2495,3.0,1.0,4,9,4,2.0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,30,17,17,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,9,0,0,1,13644.0,0,1,1,7.839470788977902,4,3,0,0,0,17.0,0,0,1,676.6976437540736,1,256,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9.84357829978222,18837,0.0,3,0,1891,3.0,1.0,3,7,4,2.0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,30,32,32,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,9,0,0,1,8796.0,0,1,1,7.4719541894227,3,3,0,0,0,32.0,0,1,0,690.4902133083621,1,69,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9.169518377455928,9600,0.0,3,0,1645,1.0,2.0,4,7,4,2.0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,36,39,39,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,9,1,0,0,2961.0,0,1,1,6.971399538176783,3,0,0,0,0,39.0,0,1,0,500.14148593386153,1,78,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9.169518377455928,9600,172.0,3,0,1232,2.0,1.0,3,6,4,2.0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,25,44,44,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,9,1,0,0,6282.000000000001,0,1,1,7.046902587076151,3,0,0,0,0,44.0,0,1,0,541.2560868029107,1,224,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9.20029003612268,9900,0.0,4,0,1209,2.0,0.0,3,6,4,2.0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,25,44,44,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,9,0,0,1,12708.000000000002,0,1,1,7.013807489872771,3,0,0,0,0,44.0,0,1,0,552.8108832435371,1,120,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9.177817180270623,9680,268.0,5,0,1510,3.0,0.0,3,6,4,2.0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,30,43,43,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,9,1,0,0,9090.0,0,1,1,7.414359075978113,4,0,0,0,0,43.0,0,1,0,563.4686840291029,1,244,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9.268609280100158,10600,0.0,3,0,1775,2.0,0.0,3,8,4,2.0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,30,46,46,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,9,1,0,0,0.0,0,1,1,6.93270938109998,3,0,0,0,0,46.0,0,0,1,532.952126908461,1,172,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9.492507263739853,13260,144.0,3,0,1728,4.0,0.0,6,10,4,0.0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,30,48,9,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,1,0,0,13500.0,0,1,1,7.668426286530805,6,0,0,1,0,0.0,1,0,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9.182352335436015,9724,265.0,4,0,2461,2.0,0.0,3,7,3,2.0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,35,58,8,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,1,0,0,6030.0,0,1,1,7.74757993142605,3,8,1,0,0,16.0,0,0,1,464.85482276696956,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9.761923988214342,17360,340.0,3,0,1556,2.0,0.0,3,6,4,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,61,60,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,12,1,0,0,2700.0,0,1,1,6.955109380145743,3,4,0,0,0,61.0,0,0,1,524.6048109226372,1,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9.339612707680322,11380,216.0,4,0,1128,2.0,0.0,2,5,4,1.0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,48,44,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,1,0,0,8496.0,0,1,1,6.856430346337126,4,4,0,0,0,44.0,0,0,1,388.6240468439861,1,238,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9.020026965252676,8267,0.0,3,0,1604,2.0,0.0,4,8,4,2.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25,52,52,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,9,1,0,0,0.0,0,1,1,7.527075255161275,6,0,0,0,0,52.0,0,0,1,611.0286451617189,1,42,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9.011523512653032,8197,506.0,5,0,1480,3.0,0.0,3,7,4,2.0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,35,7,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,12,0,0,1,14256.0,0,1,1,7.377279938890154,4,0,0,0,0,7.0,0,1,0,645.7048030307777,1,325,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8.99342737041261,8050,150.0,3,0,1143,2.0,0.0,3,6,4,1.0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,25,51,51,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,1,0,0,9162.0,0,1,1,6.916143648913431,3,0,0,0,0,51.0,0,1,0,382.1311155777558,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9.280332743796217,10725,91.0,2,0,1206,1.0,0.0,3,6,4,1.0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,25,51,51,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,1,0,0,8424.0,0,1,1,7.009456040674839,3,0,0,0,0,51.0,0,1,0,385.84582413186746,1,21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9.213535262872702,10032,432.0,5,0,1580,2.0,1.0,3,6,4,2.0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,30,51,51,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,9,1,0,0,6606.0,0,1,1,7.29109974146617,3,8,0,0,0,54.0,0,0,1,499.29087822676445,1,188,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9.033841828485016,8382,0.0,3,0,1337,1.0,0.0,3,5,4,1.0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,20,54,54,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,9,1,0,0,0.0,0,1,0,6.82597912602192,3,0,0,0,0,54.0,0,0,1,339.4581761778164,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9.301094735244646,10950,0.0,3,0,1064,1.0,1.0,2,4,4,1.0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,35,58,58,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,9,1,0,0,3051.0,0,1,1,6.628104199013289,2,0,1,0,0,58.0,0,0,1,391.39566482344287,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9.29605924737872,10895,0.0,3,0,972,1.0,0.0,3,5,4,1.0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,30,55,55,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,12,1,0,0,5832.0,0,1,1,6.641798702175906,3,0,0,0,0,55.0,0,0,1,379.33716982680164,1,205,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9.516868732224324,13587,0.0,3,0,988,2.0,0.0,2,5,4,1.0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,25,52,52,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,9,1,0,0,4788.0,0,1,1,6.668936340667391,3,0,0,0,0,52.0,0,0,1,340.42534502414856,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8.974364841846596,7898,0.0,4,0,985,1.0,1.0,2,4,4,2.0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,28,90,16,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,9,0,0,0,0.0,0,1,1,6.28767006144101,3,0,1,0,0,21.0,0,0,1,688.9622666064961,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8.99516499031115,8064,0.0,3,0,1224,2.0,0.0,3,5,4,1.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,48,62,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,9,1,0,0,5895.0,0,1,1,6.722238772223136,3,0,1,0,0,60.0,0,0,1,355.77844634551025,1,414,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8.940498217652733,7635,0.0,5,0,1175,1.0,1.0,3,6,4,2.0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,30,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,9,1,0,0,8442.0,0,1,1,6.964009090454188,3,0,1,0,0,50.0,0,1,0,536.2788506752814,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9.186047679407139,9760,218.0,3,0,1395,2.0,0.0,2,7,3,2.0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,42,47,26,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,9,1,0,0,8820.0,0,1,1,7.269070040554818,3,3,0,0,0,47.0,0,1,0,499.29087822676445,1,1010,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8.476371196895983,4800,771.0,3,0,1844,2.0,0.0,3,9,3,1.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20,110,56,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,9,0,0,1,432.00000000000006,0,1,1,7.109641891431695,3,8,0,0,1,110.0,0,0,1,316.95023284739955,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8.408493774492896,4485,0.0,3,0,936,2.0,0.0,2,5,4,0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,35,90,60,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,9,0,0,1,5211.0,0,1,1,6.579492506556013,3,4,0,1,0,0.0,1,0,0,1.0,1,186,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8.666474894131992,5805,0.0,4,0,1347,2.0,1.0,3,6,4,2.0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,35,53,53,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,9,1,0,0,12123.0,0,1,1,7.205762967444091,4,0,1,0,0,53.0,0,0,1,591.0323565891421,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8.83927669058535,6900,0.0,4,0,1251,1.0,0.0,3,6,4,1.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,42,72,10,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,9,0,0,1,0.0,0,1,1,6.753296750770361,2,0,1,0,0,72.0,0,0,1,233.8826390448142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9.380167531188448,11851,0.0,5,0,1633,1.0,0.0,3,7,4,1.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,35,62,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,12,0,0,0,7020.000000000001,0,1,1,7.182936262981715,4,4,1,0,0,62.0,0,0,1,316.95023284739955,1,226,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9.01663425631559,8239,0.0,3,0,1245,1.0,0.0,3,6,4,1.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,30,90,48,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,9,0,0,0,1584.0,0,1,1,6.891069603648991,3,0,1,0,0,48.0,0,0,1,388.6240468439861,1,334,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9.175334762777368,9656,0.0,3,0,832,1.0,0.0,2,5,4,2.0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,4,87,40,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,6,0,0,0,0.0,0,0,1,6.23573926575247,3,4,1,0,0,82.0,0,0,1,417.56138219394444,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9.169518377455928,9600,0.0,3,0,1566,2.0,0.0,3,7,4,1.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,72,110,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,16,0,0,0,0.0,1,0,1,7.069653173840934,4,0,1,0,0,80.0,0,0,1,363.37235837326494,1,528,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9.104979856318357,9000,0.0,5,0,2268,3.0,0.0,3,7,4,2.0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,72,120,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,16,0,1,0,0.0,0,1,1,7.1517024134242115,4,0,1,0,0,7.0,0,0,1,648.826109274197,0,108,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9.109967397829395,9045,0.0,2,0,2256,2.0,0.0,4,12,4,0.0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,15,100,60,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,6,0,0,0,0.0,1,0,0,7.460541548728416,4,0,0,1,0,0.0,1,0,0,1.0,0,36,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9.264828557260252,10560,0.0,5,0,1470,1.0,1.0,2,6,3,2.0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,42,88,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,9,1,0,0,1698.0,0,1,1,6.856430346337126,3,0,1,0,0,40.0,0,0,1,648.826109274197,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8.670772279344538,5830,0.0,5,0,1612,1.0,1.0,3,7,4,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,60,13,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,12,1,0,0,7091.999999999999,0,1,1,7.142114741407295,3,0,1,0,0,60.0,0,0,1,432.2266450489219,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.96098117384356,7793,0.0,3,0,2068,1.0,1.0,3,8,4,1.0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,49,88,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,9,0,0,0,5688.0,0,0,0,7.508245651137263,4,4,1,0,0,82.0,0,0,1,388.6240468439861,1,60,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.517193191416238,5000,0.0,3,0,765,2.0,0.0,2,4,4,1.0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,28,85,60,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,9,0,0,0,1691.9999999999998,0,0,0,6.256258592926115,4,0,1,0,0,84.0,0,0,1,204.01272443084187,1,176,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.699514748210191,6000,0.0,3,0,1132,2.0,0.0,2,5,4,1.0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,42,71,60,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,9,0,0,0,5568.000000000001,0,1,1,6.460439111191933,3,0,1,0,0,71.0,0,0,1,316.95023284739955,1,128,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.699514748210191,6000,0.0,5,0,1196,1.0,2.0,3,6,4,2.0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,36,70,60,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,12,1,0,0,2376.0,0,1,0,6.486244517124317,3,8,1,0,0,37.0,0,0,1,611.0286451617189,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.757783656334167,6360,300.0,3,0,1453,1.0,1.0,3,7,3,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,68,60,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,9,1,0,0,4671.0,0,1,0,6.917654548763013,4,4,1,0,0,68.0,0,0,1,316.95023284739955,1,183,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.699514748210191,6000,0.0,3,0,1416,1.0,1.0,3,6,4,1.0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,42,62,60,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,9,1,0,0,2700.0,0,1,1,6.847103962911923,3,0,1,0,0,62.0,0,0,1,385.84582413186746,1,269,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
